,0
505,Happy to send $18 MILLION in @USDOT funding to Utah to support their transit infrastructure and improve bus service. Huge and badly needed investment in the Cache Valley Region!
506,"Sad to see the damage from the derecho in Midwest. 112 mile per hour winds in Midway, Iowa! The Federal government is in close coordination with State officials. We are with you all the way - Stay safe and strong!"
507,"Great WIN Anna! Watched your race from beginning, very impressed. Your next opponent, Charlie Crist, is a Pelosi puppet who is bad on Crime, our Military, Vets, &amp; 2nd Amendment. You have my Complete &amp; Total Endorsement! https://t.co/PLdW3VXNTI"
508,https://t.co/JSAiBo51Bp
509,A proposal by Pentagon officials to slash Military Healthcare by $2.2 billion dollars has been firmly and totally rejected by me. We will do nothing to hurt our great Military professionals &amp; heroes as long as I am your President. Thank you!
510,THANK YOU DONNA! #MAGA https://t.co/egyshW7bOk
511,"“Biden to raise taxes by 3 Trillion Dollars.” Actually, it will be much more than that, and much of it on nonsense. Markets and your 401k’s will CRASH. Jobs will disappear!"
512,"Now AP estimates that the real Cuomo number of people killed because of his total incompetence is 11,000, not the 6000 that was originally thought!"
513,Will be interviewed by @seanhannity tonight at 9:00 P.M. Enjoy!  @FoxNews
514,https://t.co/2oXtoXyLOe
515,https://t.co/3WWzxAozXa
516,"...Your housing prices will go up based on the market, and crime will go down. I have rescinded the Obama-Biden AFFH Rule. Enjoy!"
517,https://t.co/d2M8V3Z5n6
518,"We beat Obama 4 years ago, he worked harder than Crooked Hillary, and we’ll do it again! https://t.co/oaqnlkr7bW"
519,The Democrats see chaos as their way while President Trump sees the Rule of Law. Mayor @kenblackwell Thank you Ken!
520,"Everything a Governor asked the Federal Government for with respect to the Pandemic, they got. They all said, on tape, the Federal government did a great job. Governor Cuomo used the word “phenomenal.” The Task Force worked well with the States. Feds bailed out many States!"
521,"I will be doing a news conference on the ChinaVirus, the just announced very good economic numbers, and the improving economy, at 7pm from Bedminster, New Jersey. Also, the subject of the Beirut, Lebanon catastrophe will be discussed."
522,AMERICA FIRST! #MAGA https://t.co/Zt3I9RvMjX
523,"“Nadler calls ANTIFA violence a MYTH.” @foxandfriends  They are Anarchists with miles of “tape” showing their illegal activity. Jerry, blame it on Russia, Russia, Russia!"
524,"Was in the Great State of Texas this week and explained that the Radical Left Do Nothing Democrats, headed up by their great leader, Sleepy Joe Biden (who never leaves his basement), are strongly against “Oil, Gas, Guns, &amp; God”. Must be tough to win Texas on that platform!"
525,"Peggy Noonan, a “Concast” MSDNC @WSJ puppet, doesn’t have a clue, and hasn’t for many years. Never got the “Trump thing”. She plays right into the hands of the stupid people!"
526,"Glad I was able to get the very dishonest LameStream Media to finally start talking about the RISKS to our Democracy from dangerous Universal Mail-In-Voting (not Absentee Voting, which I totally support!)."
527,I’m awarding $14.7M in @USDOT funding to New Jersey to support bus infrastructure in @passaic_county. Helping make sure people can move quickly and safely!
528,https://t.co/B9FHRkXFHD
529,Steve has my Complete and Total support. HE IS GREAT! https://t.co/Mbnp96Lu0x
530,"Chris Wallace “forgot” to ask a very weak and pathetic Schumer puppet, Senator Chrisie Coons, why Biden fought me when I put an extremely early BAN on people coming into our Country from heavily infected China. Biden later admitted I was right! But why no question?"
531,Sleepy Joe Biden is just a Trojan Horse for the Radical Left Agenda. He will do whatever they want!
532,"For those that thought I wasn’t into the Environment, this is the biggest bill ever passed, by far. I wonder if this will silence the Fake News? Probably not! https://t.co/hJnesKXTcL"
533,MAKE AMERICA GREAT AGAIN!
534,https://t.co/AWC0HLAgJD
535,"Sally Yates is either lying or grossly incompetent. It is not possible she could have known so little about Dirty Cop James Comey (and others) from her high position in the Department of “Justice”. The political Crime of the Century, and she had no idea what they were doing?"
536,https://t.co/BUfd3JWxy4
537,https://t.co/J5WIi0XsGw
538,https://t.co/BJETsgYJpO
539,https://t.co/4xmC4xKWjm
540,"Big China Virus breakouts all over the World, including nations which were thought to have done a great job. The Fake News doesn’t report this. USA will be stronger than ever before, and soon! https://t.co/pZwjvgmVTO"
541,https://t.co/EBWKVm2xWV
542,Fake News will never change! https://t.co/AMX2jzMoXJ
543,"Homeland Security or Federal Forces are little involved in Seattle, other than we have a large standby team in case of emergency. The media is calling that one wrong also. In Portland, we are protecting Federal property, including the Courthouse, which wouldn’t last a day!"
544,For our Country to be sending 80 million UNSOLICITED BALLOTS is very unfair and a roadmap to disaster. Even recent small and easier to control elections which did this are a catastrophic disaster. Fraudulent &amp; missing Ballots like never seen before. 20% and 30% off. STOP!
545,"Cuomo, just like his brother Fredo, has not got a very good memory! https://t.co/H8J0RjNlvb"
546,https://t.co/0wz3UZgIuj
547,"“Next we’ll turn to people of the Biden inner circle”, said by Chris Wallace of @FoxNews after unsuccessfully GRILLING Mark Meadows. Then all softball questions to a group of Biden lightweights, including Senator Chris Coons of Delaware."
548,"The Suburban Housewives of America must read this article. Biden will destroy your neighborhood and your American Dream. I will preserve it, and make it even better! https://t.co/1NzbR57Oe6"
549,"Recently watched failed RINO Tom Ridge, former head of Homeland Security, trying to justify his sudden love of the Radical Left Mayor of Portland, who last night was booed &amp; shouted out of existence by the agitators &amp; anarchists. Love watching pathetic Never Trumpers squirm!"
550,https://t.co/mBO9EtPCoB
551,"Kimberly will work with the Trump Administration and we will bring Baltimore back, and fast. Don’t blow it Baltimore, the Democrats have destroyed your city! https://t.co/PDdjgxbIHu"
552,"Another bad night of Rioting in Portland, Oregon. A small number of Federal troops there to protect courthouse and other Federal property only (great job!). Wanting to be asked by City &amp; State to STOP THE RIOTS. Would bring in National Guard, end problem immediately. ASK!"
553,Homeland Security is not leaving Portland until local police complete cleanup of Anarchists and Agitators!
554,Great Jobs Numbers!
555,"Today we celebrated the passage of landmark legislation that will preserve America’s majestic natural wonders, priceless historic treasures, grand national monuments, and glorious national parks. It was my great honor to sign the Great American Outdoors Act into law! #HR1957 https://t.co/KxDgpidQH2"
556,Thank you! https://t.co/4ciDcO151e
557,"Big wins in Tennessee and Kansas! Congratulations to @BillHagertyTN and @RogerMarshallMD. They love our Country and they love their Great States. Strong on Crime, Military, our Vets and the Second Amendment. They have my Complete and Total Endorsement!"
558,"Sarah is correct. McCain was a lousy candidate with lots of bad policy, but the “deadheads” sabotaged his campaign from the inside, and never gave him a chance to win. Hope they were happy with OBiden, who gave you me! https://t.co/rynLuGRKHA"
559,https://t.co/8XG18cSqTr https://t.co/KHWhXoJG7L
560,Thank you James! https://t.co/cKiKlAXHqI
561,".@DonYoungAK really produces for Alaska. He is an incredible Congressman who loves his State and works tirelessly for it. Strong on Public Lands, Energy, and our Second Amendment. He will never let you down, and has my Complete and Total Endorsement! https://t.co/cUR3zuUfs6"
562,https://t.co/YmSbMnL9zE
563,https://t.co/Jp8KzeM9bK
564,"The 2020 Election will be totally rigged if Mail-In Voting is allowed to take place, &amp; everyone knows it. So much time is taken talking about foreign influence, but the same people won’t even discuss Mail-In election corruption. Look at Patterson, N.J. 20% of vote was corrupted!"
565,"...Meanwhile, I gave America energy independence in fact, so much energy we could never use it all. The Bernie/Biden/AOC Green New Deal plan would take California’s failed policies to every American!"
566,"A horrible Governor. Crime is taking over NYC &amp; State, everyone is leaving. He is after the NRA - They should move to Texas or elsewhere, and must get tough. Cuomo killed 11,000 people in nursing homes alone. Crooked &amp; Incompetent! https://t.co/d4hZDAvdWo"
567,Will be interviewed on @foxandfriends this morning at 8:00 A.M. Enjoy!
568,https://t.co/hgq8ZYziNY
569,"...to virtual pennies. Epi-pens went from their incredibly high, jacked up prices, to lower than their original give away bargains. Biggest price reductions in history, by far! Nothing like this has ever for our citizens, especially our Seniors. REMEMBER YOUR FAVORITE PRESIDENT!"
570,"Disgraceful Anarchists. We are watching them closely, but stupidly protected by the Radical Left Dems! https://t.co/IvuIh6cRz5"
571,https://t.co/HFrTGhjhAi
572,THANK YOU! #MAGA https://t.co/kgLSsAgZmR
573,"In 47 years, Joe did none of the things of which he now speaks. He will never change, just words!"
574,"The Trump Campaign has more ENTHUSIASM, according to many, than any campaign in the history of our great Country - Even more than 2016. Biden has NONE! The Silent Majority will speak on NOVEMBER THIRD!!! Fake Suppression Polls &amp; Fake News will not save the Radical Left."
575,Thank you to @CardinalDolan for this evenings opening prayer. https://t.co/3d5oGqd4Pu
576,".....Our massive testing capability, rather than being praised, is used by the Lamestream Media and their partner, the Do Nothing Radical Left Democrats, as a point of scorn. This testing, and what we have so quickly done, is used as a Fake News weapon. Sad!"
577,https://t.co/GjE7vZd3SA https://t.co/1Bcbpr1D9d
578,https://t.co/6vik44FFY0
579,"I called the politicization of the China Virus by the Radical Left Democrats a Hoax, not the China Virus itself. Everybody knows this except for the Fake and very Corrupt Media!"
580,WELCOME BACK BASEBALL! https://t.co/dhLSfNkI7L
581,"Crazy Nancy Pelosi said I made a mistake when I banned people from infected China from entering the U.S. in January. Tens of thousands of lives were saved, as she danced in the Streets of Chinatown (SF) in late February. Biden agreed with her, but soon admitted that I was right!"
582,Great news for Florida! $3.3 million will be sent to @flyKissimmee from @USDOT for airport improvements and safety enhancements. This is so important for Central Florida and will bring a much-needed boost to the State’s economy!
583,"Today, it was my great honor to proudly accept the endorsement of the @NYCPBA! I have deeply and profoundly admired the brave men and women of the #NYPD for my entire life. New York’s Finest are truly the best of the best — I will NEVER let you down! #MAGA https://t.co/o1l5kAx34v"
584,"It’s never a real Twitter Trending. It’s Twitter Executive’s Choice. Only negative on Republican voices, especially mine!"
585,https://t.co/FPSif7Ieff
586,https://t.co/4P23AvKkI3
587,https://t.co/CNH7hY8xWX
588,"The ObamaBiden Administration was the most corrupt in history, including the fact that they got caught SPYING ON MY CAMPAIGN, the biggest political scandal in the history of our Country. It’s called Treason, and more. Thanks for your very kind words Michelle!"
589,https://t.co/6bv45IRCye
590,"Leading in Michigan, leading in Minnesota, leading all over. Sorry! https://t.co/VPgviJjKfk"
591,Nice! https://t.co/4yvPax9J3B
592,Michael knows!!! https://t.co/QNuj5Y1PZc
593,https://t.co/IOpfnL4u7r
594,"Looking back into history, the response by the ObamaBiden team to the H1N1 Swine Flu was considered a weak and pathetic one. Check out the polling, it’s really bad. The big difference is that they got a free pass from the Corrupt Fake News Media!"
595,"PROMISES MADE, PROMISES KEPT! 
https://t.co/Z7SP1ymBfT"
596,https://t.co/fzOF42hQIp
597,https://t.co/x6vlVTtc9N
598,https://t.co/Pk88jLvXET
599,Voter Scam! https://t.co/BY6SEJfUZh
600,https://t.co/pxLUeoDnhF
601,"Whether you call it Vote by Mail or Absentee Voting, in Florida the election system is Safe and Secure, Tried and True. Florida’s Voting system has been cleaned up (we defeated Democrats attempts at change), so in Florida I encourage all to request a Ballot &amp; Vote by Mail! #MAGA"
602,"Somebody please tell Congressman Clyburn, who doesn’t have a clue, that the chart he put up indicating more CASES for the U.S. than Europe, is because we do MUCH MORE testing than any other country in the World. If we had no testing, or bad testing, we would show very few CASES.."
603,Tell the Dems that we have more Cases because we do FAR more Testing than any other Country!
604,"Everybody does phony books on Donald Trump and Republicans, just like the Fake Dossier, which turned out to be a total fraud perpetrated by Crooked Hillary Clinton and the DNC..."
605,"If Congress doesn’t bring fairness to Big Tech, which they should have done years ago, I will do it myself with Executive Orders. In Washington, it has been ALL TALK and NO ACTION for years, and the people of our Country are sick and tired of it!"
606,"The biggest difference between the Presidential Race in 2020 and that of 2016 is the 2016 candidate, Crooked Hillary Clinton, was much smarter and sharper than Slow  Joe, we have even more ENTHUSIASM now, and @FoxNews has become politically correct and no longer the big deal!"
607,"A very big CONGRATULATIONS to the great @seanhannity on having the Number One Book on the Planet, “Live Free Or Die”. The book is fantastic, and so true. Keep Sean Number One!"
608,GREAT PATRIOTS! https://t.co/BWGxVoBTmI
609,Thank you to Senator Bill Cassidy of Louisiana for his very smart words on the just signed Executive Orders!
610,https://t.co/HkdgNru1hb
611,So terrible! https://t.co/dROsgW9bbl
612,https://t.co/aD40GzIFmM
613,https://t.co/K79FEahRO8
614,ANTIFA is a Radical Left group that only wants bad things for our Country. They are supported by $FOOLS! https://t.co/Be8avd2wPL
615,https://t.co/t6R84x4PbP
616,"Yesterday I signed four measures that will massively reduce the prices of prescription drugs, in many cases by more than 50%. Nothing like this has ever been done before because Big Pharma, with its vast power, would not let it happen. Expensive Insulin went from big dollars....."
617,The student-athletes have been working too hard for their season to be cancelled. #WeWantToPlay https://t.co/lI3CCKZ4ID
618,https://t.co/foghIJGA3e
619,Why would @FoxNews put on phony Congresswoman @RepDebDingell. A total waste of airtime!
620,"HE SPIED ON MY CAMPAIGN, AND GOT CAUGHT!"
621,96% Approval Rating in the Republican Party. Thank you!
622,Thank you Lisa. Well stated!!! https://t.co/k0urkflQdx
623,Great News! https://t.co/eMTwXslvQX
624,"The drug companies are spending millions of dollars in advertising against me, only because I am lowering drug prices massively, 50% and more! Biden and Obama said they would do this for eight years, but never did..."
625,The great Jim Ryun will be honored this morning at the White House with the presentation of The Presidential Medal of Freedom. Congratulations to Jim and the entire Ryun family. 11:00 A.M. @foxandfriends @FoxNews @OANN
626,https://t.co/Wj2pcpCKvF
627,"I’ve been getting really good polls, some over 50%, except for one Fake Poll done by @ABC NEWS, which gives NO INFORMATION about the sample, R or D, or anything else. They did this last Election, with one week to go, down 12 points, and I won. They are disgusting Fake News!"
628,"Congratulations on your big primary win, Governor @MikeParson! You have my Complete and Total Endorsement! #MOGOV https://t.co/2Ve5jix3hS"
629,"The Democrats took the word GOD out of the Pledge of Allegiance at the Democrat National Convention. At first I thought they made a mistake, but it wasn’t. It was done on purpose. Remember Evangelical Christians, and ALL, this is where they are coming from-it’s done. Vote Nov 3!"
630,".@CynthiaMLummis is a friend of mine and a great woman. She is running for Senate in the very Special State of Wyoming. Cynthia is Strongly for our Military, our Vets, and protection of the Second Amendment..."
631,"We did great things, but it doesn’t matter to the Dems! https://t.co/itApu2V1JU"
632,"HUGE breakthrough today! Historic Peace Agreement between our two GREAT friends, Israel and the United Arab Emirates!"
633,https://t.co/DuBjypMQJ2
634,https://t.co/4V7nu5ySxv
635,"I promised YOU I would not take a dime of salary as your President. I donate the entire $400,000! It is my honor to give $100,000 to @NatlParkService to help repair and restore our GREAT National Monuments. So important to our American History! Thank You!! https://t.co/4ETkUZ9yUf"
636,Great meeting today with the CoronaVirus Task Force in the Oval Office. Stay informed at: https://t.co/p9j7kZsD7b. https://t.co/nnnUHCzOLV
637,"We have narrowed the Presidential Nomination Acceptance Speech, to be delivered on the final night of the Convention (Thursday), to two locations - The Great Battlefield of Gettysburg, Pennsylvania, and the White House, Washington, D.C. We will announce the decision soon!"
638,"John Kasich did a bad job in Ohio, ran for President and was easy to beat, and now went to the other side desperate for relevance. Good Job by Chris C in exposing yet another loser! https://t.co/WZw2U7lcrf"
639,"This is the biggest political crime and scandal in American history. Hopefully, for the good of our Country, it is coming soon! https://t.co/sgblnB0EgL"
640,"The Democrats are holding back the $1,200 to $3,400 (family of four) checks that were ready to be sent out!"
641,$13.9M is heading to New Orleans in @USDOT funding for @NewOrleansRTA! Happy to support bus service and major fleet improvements for the great people of Louisiana and help them keep moving safely.
642,"We are going to WIN the 2020 Election, BIG! #MAGA"
643,https://t.co/wxCTuk4GdP
644,"Happy Sunday! We want GOD! 
https://t.co/RsBkSEmJEi"
645,Very disappointed in @SenSchumer for blocking the temporary extension of the $600 unemployment benefits. The Do Nothing Democrats are more interested in playing politics than in helping our deserving people. DRAIN THE SWAMP ON NOVEMBER 3RD!
646,Great division between the Bernie Sanders crowd and the other Radical Lefties. Our Country would be destroyed!
647,Trump Lands Major Endorsements From Democrat Mayors in Minnesota  https://t.co/ZmZgqwlimn Thank you so much. I will never let you down!
648,"The “protesters” are actually anarchists who hate our Country. The line of innocent “mothers” were a scam that Lamestream refuses to acknowledge, just like they don’t report the violence of these demonstrations! https://t.co/A0IBAzqVoT"
649,"...She will be a great Senator, and has my Complete and Total Endorsement! https://t.co/7yHPhxqQVS"
650,"This week you had Joe Biden call Arizona a CITY. Nothing matters with him, however, because the Opposition Party (Lamestream Media) covers everything up - especially the corruption. The Obama/Biden Administration is the most corrupt in history. They even spied on my campaign!"
651,“Cities across the Nation that are run by Democrats are in shambles.” Matt Walsh  @TuckerCarlson
652,https://t.co/GCdlGJpOxc
653,"The Fake News doesn’t want to report these numbers. The @latimes and others believed the Crooked Dems before the real numbers came out. Too bad we don’t have honest reporting when it comes to “Trump”. Phony sources, they say anything and think they get away with it. November 3rd. https://t.co/gyHx898DXn"
654,CONGRATS to General Dynamic’s Bath Iron Works &amp; Local S6 on reaching a tentative agreement after the long strike. GD builds GREAT Arleigh-Burke destroyers. Super boost for Maine Economy. Glad to have helped. I’ve done a lot for Maine! https://t.co/6bXwvtje5P
655,https://t.co/JDS4zUXXJG
656,OPEN THE SCHOOLS!!!
657,...Congress should send me H.R.473 ASAP and make this happen! It will INSPIRE all women to continue being bold and brave in achieving their DREAMS!
658,"Just approved (and fast) the FULL Emergency Declaration for the Great State of Iowa. They got hit hard by record setting winds. Thank you to @SenJoniErnst, @ChuckGrassley, and Governor Kim Reynolds."
659,https://t.co/IlraHnAZqI
660,"It was showing signs of future problems, but was so good when I left 4 years ago! https://t.co/uF9T3ztMDd"
661,WE will WIN Ohio even bigger than we did in 2016 — MAGA is stronger than ever before! https://t.co/2JB9rCzRue
662,Big win Matt! https://t.co/gpIg4dQ6FN
663,"Had a lengthy discussion this morning with President Macron of France concerning numerous subjects, but in particular the catastrophic event which took place in Beirut, Lebanon..."
664,"Upon departing the Oval Office for Ohio, I’ve notified my staff to continue working on an Executive Order with respect to Payroll Tax Cut, Eviction Protections, Unemployment Extensions, and Student Loan Repayment Options."
